"UniqueID","DATE","SITE","PLOT","TREE","SPECIES","DBH","DA","TOP","LEAN","BOWED","DOWN","NOTES","STATUS","Year","ReplaceID","ID.Seq","dbh_change","obs.count","high_spike","extreme_dip","New.Growth","Fix.Dip","Fix","Last.obs","is_anomalous2","anomalous_type2","mean.dbh.change"
"FP4B_27_1689",2008-08-25,"FP4B","27","1689","PICGLA",9.9,1,"-99",0,1,"1","","Alive",2008,"FP4B_27_1689_2008",6,0.4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4B_27_1689",2018-06-30,"FP4B","27","1689","PICGLA",10.3,1,"-99",0,1,"1","","Alive",2018,"FP4B_27_1689_2018",7,0.4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4B_27_1689",2024-07-16,"FP4B","27","1689","PICGLA",10.5,1,"-99",0,1,"1","","Alive",2024,"FP4B_27_1689_2024",8,0.199999999999999,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4B_32_1773",1989-06-15,"FP4B","32","1773","BETNEO",23,1,"-99",0,1,"1","","Alive",1989,"FP4B_32_1773_1989",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP4B_32_1773",1993-08-19,"FP4B","32","1773","BETNEO",23,1,"8",0,1,"1","","Alive",1993,"FP4B_32_1773_1993",2,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4B_32_1773",1997-07-17,"FP4B","32","1773","BETNEO",23.5,1,"8",0,1,"1","","Alive",1997,"FP4B_32_1773_1997",3,0.5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4B_32_1773",2000-08-16,"FP4B","32","1773","BETNEO",23.6,1,"8",0,1,"1","","Alive",2000,"FP4B_32_1773_2000",4,0.100000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4B_32_1773",2004-09-10,"FP4B","32","1773","BETNEO",23.4,1,"7",0,1,"1","","Alive",2004,"FP4B_32_1773_2004",5,-0.200000000000003,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4B_32_1773",2008-08-25,"FP4B","32","1773","BETNEO",23.5,1,"7",0,1,"1","","Alive",2008,"FP4B_32_1773_2008",6,0.100000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4B_32_1773",2018-06-30,"FP4B","32","1773","BETNEO",24.8,1,"-99",0,1,"1","","Alive",2018,"FP4B_32_1773_2018",7,1.3,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4B_32_1773",2024-07-16,"FP4B","32","1773","BETNEO",23.5,1,"-99",0,1,"1","","Alive",2024,"FP4B_32_1773_2024",8,-1.3,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4C_4_2312",1989-08-08,"FP4C","4","2312","PICGLA",6.8,1,"-99",0,1,"1","","Alive",1989,"FP4C_4_2312_1989",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP4C_4_2312",1993-08-05,"FP4C","4","2312","PICGLA",7.2,1,"-99",0,1,"1","","Alive",1993,"FP4C_4_2312_1993",2,0.4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4C_4_2312",1997-07-16,"FP4C","4","2312","PICGLA",7.4,1,"-99",0,1,"1","","Alive",1997,"FP4C_4_2312_1997",3,0.2,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4C_4_2312",2000-08-17,"FP4C","4","2312","PICGLA",6.4,1,"-99",0,1,"1","s","Alive",2000,"FP4C_4_2312_2000",4,-1,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4C_4_2312",2004-08-03,"FP4C","4","2312","PICGLA",6.3,1,"-99",0,1,"1","","Alive",2004,"FP4C_4_2312_2004",5,-0.100000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4C_4_2312",2008-08-26,"FP4C","4","2312","PICGLA",6.4,1,"-99",0,1,"1","","Alive",2008,"FP4C_4_2312_2008",6,0.100000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4C_4_2312",2018-06-30,"FP4C","4","2312","PICGLA",6.6,1,"-99",0,1,"1","","Alive",2018,"FP4C_4_2312_2018",7,0.199999999999999,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4C_4_2312",2024-07-09,"FP4C","4","2312","PICGLA",7.1,1,"-99",0,1,"1","","Alive",2024,"FP4C_4_2312_2024",8,0.5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5A_11_4252",1990-06-06,"FP5A","11","4252","PICMAR",8.7,1,"-99",0,1,"1","c","Alive",1990,"FP5A_11_4252_1990",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP5A_11_4252",1993-08-26,"FP5A","11","4252","PICMAR",5.8,1,"-99",0,1,"1","","Alive",1993,"FP5A_11_4252_1993",2,-2.9,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5A_11_4252",1997-07-30,"FP5A","11","4252","PICMAR",6.2,1,"-99",0,1,"1","","Alive",1997,"FP5A_11_4252_1997",3,0.4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5A_11_4252",2000-08-10,"FP5A","11","4252","PICMAR",6.7,1,"-99",0,1,"1","","Alive",2000,"FP5A_11_4252_2000",4,0.5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5A_11_4252",2004-08-04,"FP5A","11","4252","PICMAR",6.8,1,"-99",0,1,"1","","Alive",2004,"FP5A_11_4252_2004",5,0.0999999999999996,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5A_11_4252",2008-08-25,"FP5A","11","4252","PICMAR",7,1,"-99",0,1,"1","","Alive",2008,"FP5A_11_4252_2008",6,0.2,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5A_11_4252",2018-06-30,"FP5A","11","4252","PICMAR",8.4,1,"-99",0,1,"1","","Alive",2018,"FP5A_11_4252_2018",7,1.4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5A_11_4252",2023-07-25,"FP5A","11","4252","PICMAR",8.7,1,"-99",0,1,"1","","Alive",2023,"FP5A_11_4252_2023",8,0.299999999999999,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5A_2_4135",1990-06-06,"FP5A","2","4135","PICMAR",3.2,1,"-99",0,1,"1","","Alive",1990,"FP5A_2_4135_1990",1,0,6,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP5A_2_4135",1993-08-26,"FP5A","2","4135","PICMAR",3.2,1,"-99",1,1,"1","","Alive",1993,"FP5A_2_4135_1993",2,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5A_2_4135",1997-07-30,"FP5A","2","4135","PICMAR",3.6,1,"-99",1,1,"1","","Alive",1997,"FP5A_2_4135_1997",3,0.4,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5A_2_4135",2000-08-10,"FP5A","2","4135","PICMAR",1.2,1,"-99",1,1,"1","","Alive",2000,"FP5A_2_4135_2000",4,-2.4,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5A_2_4135",2004-08-04,"FP5A","2","4135","PICMAR",1.5,1,"-99",0,1,"1","","Alive",2004,"FP5A_2_4135_2004",5,0.3,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5A_2_4135",2008-08-25,"FP5A","2","4135","PICMAR",NA,0,"-99",0,1,"0","","Fallen/Dead",2008,"FP5A_2_4135_2008",6,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5A_9_4233",1990-06-06,"FP5A","9","4233","PICMAR",6.6,1,"-99",0,1,"1","","Alive",1990,"FP5A_9_4233_1990",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP5A_9_4233",1993-08-26,"FP5A","9","4233","PICMAR",6.4,1,"-99",1,1,"1","","Alive",1993,"FP5A_9_4233_1993",2,-0.199999999999999,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5A_9_4233",1997-07-30,"FP5A","9","4233","PICMAR",6.3,1,"-99",1,1,"1","","Alive",1997,"FP5A_9_4233_1997",3,-0.100000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5A_9_4233",2000-08-10,"FP5A","9","4233","PICMAR",NA,0,"-99",1,1,"1","","Standing/Dead",2000,"FP5A_9_4233_2000",4,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5A_9_4233",2004-08-04,"FP5A","9","4233","PICMAR",6.5,1,"-99",1,0,"1","","Alive",2004,"FP5A_9_4233_2004",5,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5A_9_4233",2008-08-25,"FP5A","9","4233","PICMAR",7.3,1,"-99",1,0,"1","","Alive",2008,"FP5A_9_4233_2008",6,0.8,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5A_9_4233",2018-06-30,"FP5A","9","4233","PICMAR",6,1,"-99",1,1,"1","old notes-. 2019 notes-Possibly misread dbh last visit?dead now.","Alive",2018,"FP5A_9_4233_2018",7,-1.3,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5A_9_4233",2023-07-25,"FP5A","9","4233","PICMAR",NA,0,"-99",1,1,"0","dead and down","Fallen/Dead",2023,"FP5A_9_4233_2023",8,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5B_14_5828",1991-08-29,"FP5B","14","5828","PICGLA",14.3,1,"-99",0,1,"1","","Alive",1991,"FP5B_14_5828_1991",1,0,9,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP5B_14_5828",1993-08-12,"FP5B","14","5828","PICGLA",14.6,1,"-99",0,1,"1","","Alive",1993,"FP5B_14_5828_1993",2,0.299999999999999,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5B_14_5828",1997-08-28,"FP5B","14","5828","PICGLA",14.6,1,"-99",0,1,"1","","Alive",1997,"FP5B_14_5828_1997",3,0,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5B_14_5828",2000-08-10,"FP5B","14","5828","PICGLA",14.7,1,"-99",0,1,"1","","Alive",2000,"FP5B_14_5828_2000",4,0.0999999999999996,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5B_14_5828",2004-08-04,"FP5B","14","5828","PICGLA",15.8,1,"-99",0,1,"1","","Alive",2004,"FP5B_14_5828_2004",5,1.1,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5B_14_5828",2008-08-25,"FP5B","14","5828","PICGLA",16.1,1,"-99",0,1,"1","15.1 was entered","Alive",2008,"FP5B_14_5828_2008",6,0.300000000000001,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5B_14_5828",2013-05-31,"FP5B","14","5828","PICGLA",14.9,1,"-99",0,1,"1","","Alive",2013,"FP5B_14_5828_2013",7,-1.2,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5B_14_5828",2018-06-30,"FP5B","14","5828","PICGLA",15,1,"-99",0,1,"1","","Alive",2018,"FP5B_14_5828_2018",8,0.0999999999999996,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5B_14_5828",2024-07-17,"FP5B","14","5828","PICGLA",15.3,1,"-99",0,1,"1","","Alive",2024,"FP5B_14_5828_2024",9,0.300000000000001,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5B_3_4930",1991-08-29,"FP5B","3","4930","PICGLA",2.6,1,"-99",0,1,"1","","Alive",1991,"FP5B_3_4930_1991",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP5B_3_4930",1993-08-12,"FP5B","3","4930","PICGLA",2.8,1,"2",0,1,"1","","Alive",1993,"FP5B_3_4930_1993",2,0.2,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5B_3_4930",1997-08-28,"FP5B","3","4930","PICGLA",2.7,1,"2",0,1,"1","","Alive",1997,"FP5B_3_4930_1997",3,-0.0999999999999996,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5B_3_4930",2000-08-10,"FP5B","3","4930","PICGLA",0.4,1,"2",0,1,"1","","Alive",2000,"FP5B_3_4930_2000",4,-2.3,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5B_3_4930",2004-08-04,"FP5B","3","4930","PICGLA",1.5,1,"-99",0,1,"1","","Alive",2004,"FP5B_3_4930_2004",5,1.1,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5B_3_4930",2008-08-25,"FP5B","3","4930","PICGLA",NA,0,"-99",0,1,"0","","Fallen/Dead",2008,"FP5B_3_4930_2008",6,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5B_3_4930",2018-06-30,"FP5B","3","4930","PICGLA",NA,0,"-99",0,1,"0","","Fallen/Dead",2018,"FP5B_3_4930_2018",7,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5B_3_4930",2024-07-17,"FP5B","3","4930","PICGLA",NA,0,"-99",0,1,"0","","Fallen/Dead",2024,"FP5B_3_4930_2024",8,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5B_9_195",1991-08-29,"FP5B","9","195","BETNEO",2.5,1,"-99",0,1,"1","","Alive",1991,"FP5B_9_195_1991",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP5B_9_195",1993-08-12,"FP5B","9","195","BETNEO",1.1,1,"-99",0,1,"1","","Alive",1993,"FP5B_9_195_1993",2,-1.4,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5B_9_195",1997-08-28,"FP5B","9","195","BETNEO",NA,0,"-99",0,1,"0","","Standing/Dead",1997,"FP5B_9_195_1997",3,0,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_12_5580",1990-09-06,"FP5C","12","5580","PICMAR",8.4,1,"-99",0,1,"1","","Alive",1990,"FP5C_12_5580_1990",1,0,6,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP5C_12_5580",1993-09-01,"FP5C","12","5580","PICMAR",8.4,1,"-99",0,1,"1","","Alive",1993,"FP5C_12_5580_1993",2,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_12_5580",1997-07-25,"FP5C","12","5580","PICMAR",8.8,1,"-99",0,0,"1","","Alive",1997,"FP5C_12_5580_1997",3,0.4,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_12_5580",2000-07-27,"FP5C","12","5580","PICMAR",9.7,1,"-99",0,0,"1","","Alive",2000,"FP5C_12_5580_2000",4,0.899999999999999,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_12_5580",2004-08-05,"FP5C","12","5580","PICMAR",8.5,1,"-99",0,1,"1","","Alive",2004,"FP5C_12_5580_2004",5,-1.2,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_12_5580",2008-08-27,"FP5C","12","5580","PICMAR",NA,0,"-99",0,1,"0","","Standing/Dead",2008,"FP5C_12_5580_2008",6,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_14_5601",1990-09-06,"FP5C","14","5601","PICMAR",4.2,1,"-99",0,1,"1","","Alive",1990,"FP5C_14_5601_1990",1,0,6,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP5C_14_5601",1993-09-01,"FP5C","14","5601","PICMAR",4.8,1,"2",0,1,"1","","Alive",1993,"FP5C_14_5601_1993",2,0.6,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_14_5601",1997-07-25,"FP5C","14","5601","PICMAR",4.9,1,"2",0,1,"1","","Alive",1997,"FP5C_14_5601_1997",3,0.100000000000001,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_14_5601",2000-07-27,"FP5C","14","5601","PICMAR",4,1,"2",0,1,"1","","Alive",2000,"FP5C_14_5601_2000",4,-0.9,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_14_5601",2004-08-05,"FP5C","14","5601","PICMAR",5.1,1,"-99",0,1,"1","","Alive",2004,"FP5C_14_5601_2004",5,1.1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_14_5601",2008-08-27,"FP5C","14","5601","PICMAR",4,1,"-99",0,1,"1","","Alive",2008,"FP5C_14_5601_2008",6,-1.1,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_14_5621",1990-09-06,"FP5C","14","5621","PICMAR",4,1,"-99",0,1,"1","","Alive",1990,"FP5C_14_5621_1990",1,0,6,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP5C_14_5621",1993-09-01,"FP5C","14","5621","PICMAR",4.4,1,"-99",1,1,"1","","Alive",1993,"FP5C_14_5621_1993",2,0.4,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_14_5621",1997-07-25,"FP5C","14","5621","PICMAR",5.5,1,"-99",1,1,"1","","Alive",1997,"FP5C_14_5621_1997",3,1.1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_14_5621",2000-07-27,"FP5C","14","5621","PICMAR",4.4,1,"-99",1,1,"1","","Alive",2000,"FP5C_14_5621_2000",4,-1.1,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_14_5621",2004-08-05,"FP5C","14","5621","PICMAR",4.6,1,"-99",0,1,"1","","Alive",2004,"FP5C_14_5621_2004",5,0.199999999999999,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_14_5621",2008-08-27,"FP5C","14","5621","PICMAR",4.5,1,"-99",0,1,"1","on ground","Alive",2008,"FP5C_14_5621_2008",6,-0.0999999999999996,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_4_5423",1990-09-06,"FP5C","4","5423","PICMAR",5.6,1,"-99",1,1,"1","","Alive",1990,"FP5C_4_5423_1990",1,0,6,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP5C_4_5423",1993-09-01,"FP5C","4","5423","PICMAR",5.6,1,"-99",0,0,"1","","Alive",1993,"FP5C_4_5423_1993",2,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_4_5423",1997-07-25,"FP5C","4","5423","PICMAR",6.8,1,"-99",0,0,"1","","Alive",1997,"FP5C_4_5423_1997",3,1.2,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_4_5423",2000-07-27,"FP5C","4","5423","PICMAR",5.8,1,"-99",0,0,"1","","Alive",2000,"FP5C_4_5423_2000",4,-1,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_4_5423",2004-08-05,"FP5C","4","5423","PICMAR",6.1,1,"-99",1,0,"1","","Alive",2004,"FP5C_4_5423_2004",5,0.3,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_4_5423",2008-08-27,"FP5C","4","5423","PICMAR",NA,0,"-99",1,0,"0","","Standing/Dead",2008,"FP5C_4_5423_2008",6,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_7_5475",1990-09-06,"FP5C","7","5475","PICMAR",4.7,1,"6",0,1,"1","","Alive",1990,"FP5C_7_5475_1990",1,0,6,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP5C_7_5475",1993-09-01,"FP5C","7","5475","PICMAR",4.8,1,"-99",1,1,"1","","Alive",1993,"FP5C_7_5475_1993",2,0.0999999999999996,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_7_5475",1997-07-25,"FP5C","7","5475","PICMAR",5,1,"-99",1,1,"1","","Alive",1997,"FP5C_7_5475_1997",3,0.2,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_7_5475",2000-07-27,"FP5C","7","5475","PICMAR",4,1,"-99",1,1,"1","","Alive",2000,"FP5C_7_5475_2000",4,-1,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_7_5475",2004-08-05,"FP5C","7","5475","PICMAR",4,1,"-99",1,1,"1","","Alive",2004,"FP5C_7_5475_2004",5,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_7_5475",2008-08-27,"FP5C","7","5475","PICMAR",4,1,"-99",1,1,"1","growing horizontal, moss over tag","Alive",2008,"FP5C_7_5475_2008",6,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_9_5533",1990-09-06,"FP5C","9","5533","PICMAR",8.9,1,"-99",0,1,"1","","Alive",1990,"FP5C_9_5533_1990",1,0,6,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP5C_9_5533",1993-09-01,"FP5C","9","5533","PICMAR",9.2,1,"-99",0,1,"1","","Alive",1993,"FP5C_9_5533_1993",2,0.299999999999999,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_9_5533",1997-07-25,"FP5C","9","5533","PICMAR",9.8,1,"-99",0,1,"1","","Alive",1997,"FP5C_9_5533_1997",3,0.600000000000001,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_9_5533",2000-07-27,"FP5C","9","5533","PICMAR",9.8,1,"-99",0,1,"1","","Alive",2000,"FP5C_9_5533_2000",4,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_9_5533",2004-08-05,"FP5C","9","5533","PICMAR",7.1,1,"-99",0,1,"1","","Alive",2004,"FP5C_9_5533_2004",5,-2.7,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_9_5533",2008-08-27,"FP5C","9","5533","PICMAR",7.1,1,"-99",0,1,"1","","Alive",2008,"FP5C_9_5533_2008",6,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_9_5534",1990-09-06,"FP5C","9","5534","PICMAR",6.5,1,"-99",0,1,"1","","Alive",1990,"FP5C_9_5534_1990",1,0,6,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP5C_9_5534",1993-09-01,"FP5C","9","5534","PICMAR",6.7,1,"-99",0,1,"1","","Alive",1993,"FP5C_9_5534_1993",2,0.2,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_9_5534",1997-07-25,"FP5C","9","5534","PICMAR",7,1,"-99",0,1,"1","","Alive",1997,"FP5C_9_5534_1997",3,0.3,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_9_5534",2000-07-27,"FP5C","9","5534","PICMAR",7,1,"-99",0,1,"1","","Alive",2000,"FP5C_9_5534_2000",4,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_9_5534",2004-08-05,"FP5C","9","5534","PICMAR",3.8,1,"-99",0,1,"1","","Alive",2004,"FP5C_9_5534_2004",5,-3.2,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_9_5534",2008-08-27,"FP5C","9","5534","PICMAR",3.7,1,"-99",0,1,"1","","Alive",2008,"FP5C_9_5534_2008",6,-0.0999999999999996,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_9_5537",1990-09-06,"FP5C","9","5537","PICMAR",9,1,"-99",0,1,"1","","Alive",1990,"FP5C_9_5537_1990",1,0,6,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP5C_9_5537",1993-09-01,"FP5C","9","5537","PICMAR",9.3,1,"-99",0,1,"1","","Alive",1993,"FP5C_9_5537_1993",2,0.300000000000001,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_9_5537",1997-07-25,"FP5C","9","5537","PICMAR",9.6,1,"-99",0,1,"1","","Alive",1997,"FP5C_9_5537_1997",3,0.299999999999999,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_9_5537",2000-07-27,"FP5C","9","5537","PICMAR",9.7,1,"-99",0,1,"1","","Alive",2000,"FP5C_9_5537_2000",4,0.0999999999999996,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_9_5537",2004-08-05,"FP5C","9","5537","PICMAR",3.1,1,"-99",0,1,"1","budworm","Alive",2004,"FP5C_9_5537_2004",5,-6.6,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5C_9_5537",2008-08-27,"FP5C","9","5537","PICMAR",3.4,1,"-99",0,1,"1","","Alive",2008,"FP5C_9_5537_2008",6,0.3,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP5D_1_6261",1994-06-30,"FP5D","1","6261","PICMAR",2.8,1,"-99",0,1,"1","","Alive",1994,"FP5D_1_6261_1994",1,0,5,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP5D_1_6261",1999-07-29,"FP5D","1","6261","PICMAR",2.9,1,"-99",0,1,"1","","Alive",1999,"FP5D_1_6261_1999",2,0.1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
