"","UniqueID","SITE","PLOT","SPECIES","TREE","DBH.new","DBH_change","year_difference","Notes"
"3468","FP5D_14_7891","FP5D","14","PICMAR","7891",4.5,-0.5,10,"5 -> 4.5 from 2008-2018"
"3469","FP5D_14_7892","FP5D","14","PICMAR","7892",5.2,-0.3,5,"5.5 -> 5.2 from 1999-2004"
"3470","FP5D_14_7893","FP5D","14","PICMAR","7893",4,0,5,"4 -> 4 from 1999-2004"
"3471","FP5D_14_7894","FP5D","14","PICMAR","7894",4.5,0,4,"4.5 -> 4.5 from 2004-2008"
"3472","FP5D_14_7898","FP5D","14","PICMAR","7898",3.1,0,5,"3.1 -> 3.1 from 1999-2004"
"3473","FP5D_14_7898","FP5D","14","PICMAR","7898",3.1,-0.1,10,"3.2 -> 3.1 from 2008-2018"
"3474","FP5D_14_7900","FP5D","14","PICMAR","7900",4.8,0,5,"4.8 -> 4.8 from 1999-2004"
"3475","FP5D_2_567","FP5D","2","PICMAR","567",2.6,0,10,"2.6 -> 2.6 from 2008-2018"
"3476","FP5D_2_6279","FP5D","2","PICMAR","6279",3,0,5,"3 -> 3 from 1994-1999"
"3477","FP5D_2_6283","FP5D","2","PICMAR","6283",2.9,0,4,"2.9 -> 2.9 from 2004-2008"
"3478","FP5D_2_6286","FP5D","2","LARLAR","6286",2.8,-0.3,10,"3.1 -> 2.8 from 1994-2004"
"3479","FP5D_2_6287","FP5D","2","LARLAR","6287",3.8,-0.2,5,"4 -> 3.8 from 1994-1999"
"3480","FP5D_2_6288","FP5D","2","PICMAR","6288",4,0,4,"4 -> 4 from 2004-2008"
"3481","FP5D_2_6289","FP5D","2","PICMAR","6289",19.6,-0.6,5,"20.2 -> 19.6 from 1994-1999"
"3482","FP5D_2_6289","FP5D","2","PICMAR","6289",19.2,-0.7,4,"19.9 -> 19.2 from 2004-2008"
"3483","FP5D_2_6289","FP5D","2","PICMAR","6289",19.2,0,10,"19.2 -> 19.2 from 2008-2018"
"3484","FP5D_2_6291","FP5D","2","LARLAR","6291",2.4,-0.2,5,"2.6 -> 2.4 from 1994-1999"
"3485","FP5D_2_6292","FP5D","2","LARLAR","6292",2.8,-0.3,5,"3.1 -> 2.8 from 1994-1999"
"3486","FP5D_2_6294","FP5D","2","PICMAR","6294",10.7,-0.5,5,"11.2 -> 10.7 from 1994-1999"
"3487","FP5D_2_6295","FP5D","2","PICMAR","6295",12.7,0,5,"12.7 -> 12.7 from 1994-1999"
"3488","FP5D_2_6295","FP5D","2","PICMAR","6295",12.7,-0.1,4,"12.8 -> 12.7 from 2004-2008"
"3489","FP5D_2_6296","FP5D","2","PICMAR","6296",2.9,0,5,"2.9 -> 2.9 from 1994-1999"
"3490","FP5D_2_6297","FP5D","2","LARLAR","6297",5.5,-0.3,5,"5.8 -> 5.5 from 1994-1999"
"3491","FP5D_2_6298","FP5D","2","PICMAR","6298",2.7,0,5,"2.7 -> 2.7 from 1994-1999"
"3492","FP5D_2_6298","FP5D","2","PICMAR","6298",2.9,0,4,"2.9 -> 2.9 from 2004-2008"
"3493","FP5D_2_6299","FP5D","2","LARLAR","6299",3.8,-0.5,10,"4.3 -> 3.8 from 1994-2004"
"3494","FP5D_2_6300","FP5D","2","LARLAR","6300",5.9,-0.6,5,"6.5 -> 5.9 from 1994-1999"
"3495","FP5D_2_6303","FP5D","2","LARLAR","6303",4.3,-0.4,10,"4.7 -> 4.3 from 1994-2004"
"3496","FP5D_2_6305","FP5D","2","PICMAR","6305",2.5,0,10,"2.5 -> 2.5 from 1994-2004"
"3497","FP5D_2_6306","FP5D","2","PICMAR","6306",3,0,10,"3 -> 3 from 2008-2018"
"3498","FP5D_2_6307","FP5D","2","PICMAR","6307",3.3,-0.1,4,"3.4 -> 3.3 from 2004-2008"
"3499","FP5D_2_6308","FP5D","2","PICMAR","6308",8.1,0,10,"8.1 -> 8.1 from 2008-2018"
"3500","FP5D_2_6310","FP5D","2","PICMAR","6310",5,0,10,"5 -> 5 from 2008-2018"
"3501","FP5D_2_6311","FP5D","2","PICMAR","6311",8.1,0,5,"8.1 -> 8.1 from 1994-1999"
"3502","FP5D_2_6311","FP5D","2","PICMAR","6311",5.1,-3.5,10,"8.6 -> 5.1 from 2008-2018"
"3503","FP5D_2_6312","FP5D","2","LARLAR","6312",4,-0.4,5,"4.4 -> 4 from 1994-1999"
"3504","FP5D_2_6313","FP5D","2","PICMAR","6313",4,-0.1,10,"4.1 -> 4 from 1994-2004"
"3505","FP5D_2_6314","FP5D","2","LARLAR","6314",3.1,0,5,"3.1 -> 3.1 from 1994-1999"
"3506","FP5D_2_6317","FP5D","2","PICMAR","6317",4.6,-0.1,5,"4.7 -> 4.6 from 1994-1999"
"3507","FP5D_2_6317","FP5D","2","PICMAR","6317",4.9,0,4,"4.9 -> 4.9 from 2004-2008"
"3508","FP5D_2_6319","FP5D","2","PICMAR","6319",4.4,-0.0999999999999996,4,"4.5 -> 4.4 from 2004-2008"
"3509","FP5D_2_6320","FP5D","2","PICMAR","6320",2.9,0,5,"2.9 -> 2.9 from 1994-1999"
"3510","FP5D_2_6321","FP5D","2","PICMAR","6321",2.9,0,5,"2.9 -> 2.9 from 1994-1999"
"3511","FP5D_2_6323","FP5D","2","PICMAR","6323",2.9,0,5,"2.9 -> 2.9 from 1994-1999"
"3512","FP5D_2_6324","FP5D","2","PICMAR","6324",4.8,0,5,"4.8 -> 4.8 from 1994-1999"
"3513","FP5D_2_6325","FP5D","2","PICMAR","6325",5.6,0,5,"5.6 -> 5.6 from 1994-1999"
"3514","FP5D_2_6326","FP5D","2","LARLAR","6326",4,0,5,"4 -> 4 from 1994-1999"
"3515","FP5D_2_6327","FP5D","2","LARLAR","6327",6,0,5,"6 -> 6 from 1994-1999"
"3516","FP5D_2_6416","FP5D","2","PICMAR","6416",2.7,0,5,"2.7 -> 2.7 from 1994-1999"
"3517","FP5D_2_6417","FP5D","2","LARLAR","6417",3,0,5,"3 -> 3 from 1994-1999"
"3518","FP5D_2_8570","FP5D","2","PICMAR","8570",3.5,0,10,"3.5 -> 3.5 from 2008-2018"
"3519","FP5D_3_6328","FP5D","3","PICMAR","6328",14.1,0,5,"14.1 -> 14.1 from 1994-1999"
"3520","FP5D_3_6328","FP5D","3","PICMAR","6328",14.2,-0.1,4,"14.3 -> 14.2 from 2004-2008"
"3521","FP5D_3_6329","FP5D","3","LARLAR","6329",7.9,0,5,"7.9 -> 7.9 from 1999-2004"
"3522","FP5D_3_6333","FP5D","3","PICMAR","6333",3,0,5,"3 -> 3 from 1994-1999"
"3523","FP5D_3_6334","FP5D","3","PICMAR","6334",2.6,0,5,"2.6 -> 2.6 from 1994-1999"
"3524","FP5D_3_6335","FP5D","3","PICMAR","6335",4,0,5,"4 -> 4 from 1994-1999"
"3525","FP5D_3_6336","FP5D","3","PICMAR","6336",3.7,0,14,"3.7 -> 3.7 from 1994-2008"
"3526","FP5D_3_6337","FP5D","3","PICMAR","6337",7,-0.2,4,"7.2 -> 7 from 2004-2008"
"3527","FP5D_3_6338","FP5D","3","PICMAR","6338",3.6,0,5,"3.6 -> 3.6 from 1999-2004"
"3528","FP5D_3_6339","FP5D","3","PICMAR","6339",2.9,0,5,"2.9 -> 2.9 from 1994-1999"
"3529","FP5D_3_6340","FP5D","3","PICMAR","6340",4.2,0,5,"4.2 -> 4.2 from 1994-1999"
"3530","FP5D_3_6341","FP5D","3","PICMAR","6341",2.5,0,5,"2.5 -> 2.5 from 1994-1999"
"3531","FP5D_3_6342","FP5D","3","LARLAR","6342",4.1,-0.1,14,"4.2 -> 4.1 from 1994-2008"
"3532","FP5D_3_6401","FP5D","3","LARLAR","6401",2.7,0,4,"2.7 -> 2.7 from 2004-2008"
"3533","FP5D_4_1280","FP5D","4","PICMAR","1280",2.4,0,5,"2.4 -> 2.4 from 1994-1999"
"3534","FP5D_4_553","FP5D","4","LARLAR","553",3.1,-0.1,14,"3.2 -> 3.1 from 1994-2008"
"3535","FP5D_4_6358","FP5D","4","PICMAR","6358",3.5,0,5,"3.5 -> 3.5 from 1994-1999"
"3536","FP5D_4_6358","FP5D","4","PICMAR","6358",3.7,0,4,"3.7 -> 3.7 from 2004-2008"
"3537","FP5D_4_6359","FP5D","4","PICMAR","6359",5,0,5,"5 -> 5 from 1994-1999"
"3538","FP5D_4_6361","FP5D","4","PICMAR","6361",5.1,0,14,"5.1 -> 5.1 from 1994-2008"
"3539","FP5D_4_6362","FP5D","4","PICMAR","6362",5.7,0,5,"5.7 -> 5.7 from 1994-1999"
"3540","FP5D_4_6362","FP5D","4","PICMAR","6362",5.7,-0.1,4,"5.8 -> 5.7 from 2004-2008"
"3541","FP5D_4_6366","FP5D","4","LARLAR","6366",2.3,-0.4,5,"2.7 -> 2.3 from 1994-1999"
"3542","FP5D_4_6370","FP5D","4","LARLAR","6370",6.7,-0.3,5,"7 -> 6.7 from 1994-1999"
"3543","FP5D_4_6372","FP5D","4","LARLAR","6372",7.2,-0.399999999999999,5,"7.6 -> 7.2 from 1994-1999"
"3544","FP5D_4_6373","FP5D","4","PICMAR","6373",6.7,0,14,"6.7 -> 6.7 from 2004-2018"
"3545","FP5D_4_6375","FP5D","4","PICMAR","6375",8.1,0,10,"8.1 -> 8.1 from 2008-2018"
"3546","FP5D_4_6377","FP5D","4","LARLAR","6377",10,-0.9,5,"10.9 -> 10 from 1994-1999"
"3547","FP5D_4_6382","FP5D","4","PICMAR","6382",3.8,0,5,"3.8 -> 3.8 from 1994-1999"
"3548","FP5D_4_6383","FP5D","4","PICMAR","6383",7,-0.1,5,"7.1 -> 7 from 1994-1999"
"3549","FP5D_4_6383","FP5D","4","PICMAR","6383",7.1,0,14,"7.1 -> 7.1 from 2004-2018"
"3550","FP5D_4_6384","FP5D","4","PICMAR","6384",9.8,-0.699999999999999,5,"10.5 -> 9.8 from 1994-1999"
"3551","FP5D_4_6385","FP5D","4","PICMAR","6385",4,0,5,"4 -> 4 from 1994-1999"
"3552","FP5D_4_6387","FP5D","4","PICMAR","6387",2.5,0,5,"2.5 -> 2.5 from 1994-1999"
"3553","FP5D_4_6390","FP5D","4","LARLAR","6390",3.2,0,10,"3.2 -> 3.2 from 1994-2004"
"3554","FP5D_4_6393","FP5D","4","LARLAR","6393",3.5,0,4,"3.5 -> 3.5 from 2004-2008"
"3555","FP5D_4_6397","FP5D","4","PICMAR","6397",3.2,0,5,"3.2 -> 3.2 from 1999-2004"
"3556","FP5D_4_6398","FP5D","4","PICMAR","6398",2.9,0,5,"2.9 -> 2.9 from 1994-1999"
"3557","FP5D_4_6399","FP5D","4","LARLAR","6399",2.6,-0.2,5,"2.8 -> 2.6 from 1994-1999"
"3558","FP5D_4_6400","FP5D","4","PICMAR","6400",3.9,0,5,"3.9 -> 3.9 from 1994-1999"
"3559","FP5D_4_6401","FP5D","4","LARLAR","6401",2.8,0,5,"2.8 -> 2.8 from 1994-1999"
"3560","FP5D_4_6402","FP5D","4","PICMAR","6402",3.8,0,5,"3.8 -> 3.8 from 1994-1999"
"3561","FP5D_4_6419","FP5D","4","LARLAR","6419",3.4,0,5,"3.4 -> 3.4 from 1994-1999"
"3562","FP5D_4_6420","FP5D","4","PICMAR","6420",2.7,0,5,"2.7 -> 2.7 from 1994-1999"
"3563","FP5D_4_6420","FP5D","4","PICMAR","6420",3,0,4,"3 -> 3 from 2004-2008"
"3564","FP5D_4_6421","FP5D","4","LARLAR","6421",4.4,0,5,"4.4 -> 4.4 from 1994-1999"
"3565","FP5D_4_6422","FP5D","4","LARLAR","6422",4.9,0,5,"4.9 -> 4.9 from 1994-1999"
"3566","FP5D_4_6423","FP5D","4","PICMAR","6423",7,0,5,"7 -> 7 from 1994-1999"
"3567","FP5D_4_6423","FP5D","4","PICMAR","6423",8.3,0,4,"8.3 -> 8.3 from 2004-2008"
"3568","FP5D_4_6424","FP5D","4","LARLAR","6424",4.3,0,5,"4.3 -> 4.3 from 1994-1999"
"3569","FP5D_4_6425","FP5D","4","LARLAR","6425",3.7,0,5,"3.7 -> 3.7 from 1994-1999"
"3570","FP5D_6_6434","FP5D","6","PICMAR","6434",3.4,-0.2,10,"3.6 -> 3.4 from 2008-2018"
"3571","FP5D_6_6438","FP5D","6","PICMAR","6438",8.5,0,5,"8.5 -> 8.5 from 1994-1999"
"3572","FP5D_6_6438","FP5D","6","PICMAR","6438",9.4,0,10,"9.4 -> 9.4 from 2008-2018"
"3573","FP5D_6_6439","FP5D","6","PICMAR","6439",5.3,0,5,"5.3 -> 5.3 from 1994-1999"
"3574","FP5D_6_6441","FP5D","6","PICMAR","6441",5.5,0,4,"5.5 -> 5.5 from 2004-2008"
"3575","FP5D_6_6443","FP5D","6","LARLAR","6443",6.1,0,5,"6.1 -> 6.1 from 1994-1999"
"3576","FP5D_6_7696","FP5D","6","PICMAR","7696",7.1,-0.100000000000001,10,"7.2 -> 7.1 from 2008-2018"
"3577","FP5D_7_1305","FP5D","7","BETNEO","1305",3.2,0,4,"3.2 -> 3.2 from 2004-2008"
"3578","FP5D_7_1312","FP5D","7","PICMAR","1312",3.3,0,4,"3.3 -> 3.3 from 2004-2008"
"3579","FP5D_7_1316","FP5D","7","PICMAR","1316",2.9,0,4,"2.9 -> 2.9 from 2004-2008"
"3580","FP5D_7_6447","FP5D","7","LARLAR","6447",8.8,-0.399999999999999,5,"9.2 -> 8.8 from 1994-1999"
"3581","FP5D_7_6449","FP5D","7","PICMAR","6449",15.5,-0.199999999999999,5,"15.7 -> 15.5 from 1994-1999"
"3582","FP5D_7_6450","FP5D","7","PICMAR","6450",9.4,0,5,"9.4 -> 9.4 from 1994-1999"
"3583","FP5D_7_6450","FP5D","7","PICMAR","6450",9.4,-0.3,10,"9.7 -> 9.4 from 2008-2018"
"3584","FP5D_7_6454","FP5D","7","PICMAR","6454",8,-0.199999999999999,10,"8.2 -> 8 from 2008-2018"
"3585","FP5D_7_6456","FP5D","7","PICMAR","6456",4.6,-0.5,5,"5.1 -> 4.6 from 1994-1999"
"3586","FP5D_7_6459","FP5D","7","PICMAR","6459",12,-0.5,19,"12.5 -> 12 from 1999-2018"
"3587","FP5D_7_6460","FP5D","7","PICMAR","6460",7,0,5,"7 -> 7 from 1994-1999"
"3588","FP5D_7_6460","FP5D","7","PICMAR","6460",7.9,0,10,"7.9 -> 7.9 from 2008-2018"
"3589","FP5D_7_6461","FP5D","7","PICMAR","6461",11.1,0,5,"11.1 -> 11.1 from 1994-1999"
"3590","FP5D_7_984","FP5D","7","BETNEO","984",2.9,0,4,"2.9 -> 2.9 from 2004-2008"
"3591","FP5D_8_6464","FP5D","8","PICMAR","6464",11,0,5,"11 -> 11 from 1994-1999"
"3592","FP5D_8_6464","FP5D","8","PICMAR","6464",11.6,-0.1,10,"11.7 -> 11.6 from 2008-2018"
"3593","FP5D_8_6466","FP5D","8","PICMAR","6466",13.9,0,5,"13.9 -> 13.9 from 1994-1999"
"3594","FP5D_8_6466","FP5D","8","PICMAR","6466",14.3,0,4,"14.3 -> 14.3 from 2004-2008"
"3595","FP5D_8_6467","FP5D","8","PICMAR","6467",14.3,0,5,"14.3 -> 14.3 from 1994-1999"
"3596","FP5D_8_6468","FP5D","8","PICMAR","6468",10.8,-0.0999999999999996,5,"10.9 -> 10.8 from 1994-1999"
"3597","FP5D_8_6469","FP5D","8","PICMAR","6469",7.4,0,5,"7.4 -> 7.4 from 1994-1999"
"3598","FP5D_8_6470","FP5D","8","PICMAR","6470",8.5,0,5,"8.5 -> 8.5 from 1999-2004"
"3599","FP5D_8_6470","FP5D","8","PICMAR","6470",8.6,0,10,"8.6 -> 8.6 from 2008-2018"
"3600","FP5D_8_6471","FP5D","8","PICMAR","6471",9.5,-0.3,10,"9.8 -> 9.5 from 1994-2004"
"3601","FP5D_8_6474","FP5D","8","PICMAR","6474",9.3,-0.1,9,"9.4 -> 9.3 from 1999-2008"
"3602","FP5D_8_6475","FP5D","8","PICMAR","6475",10.3,-0.1,10,"10.4 -> 10.3 from 1994-2004"
"3603","FP5D_8_6476","FP5D","8","PICMAR","6476",12.2,-0.100000000000001,5,"12.3 -> 12.2 from 1994-1999"
"3604","FP5D_8_6478","FP5D","8","PICMAR","6478",18.3,-0.399999999999999,5,"18.7 -> 18.3 from 1994-1999"
"3605","FP5D_8_6479","FP5D","8","PICMAR","6479",6.9,0,5,"6.9 -> 6.9 from 1994-1999"
"3606","FP5D_8_6480","FP5D","8","PICMAR","6480",9.4,-0.2,9,"9.6 -> 9.4 from 1999-2008"
"3607","FP5D_9_7502","FP5D","9","PICMAR","7502",12.2,-0.100000000000001,10,"12.3 -> 12.2 from 2008-2018"
"3608","FP5D_9_7505","FP5D","9","PICMAR","7505",4.4,0,5,"4.4 -> 4.4 from 1999-2004"
"3609","FP5D_9_7507","FP5D","9","PICMAR","7507",2.7,-0.3,5,"3 -> 2.7 from 1999-2004"
"3610","FP5D_9_7509","FP5D","9","PICMAR","7509",2.6,0,5,"2.6 -> 2.6 from 1999-2004"
"3611","FP5D_9_7512","FP5D","9","PICMAR","7512",3.6,0,4,"3.6 -> 3.6 from 2004-2008"
"3612","FP5D_9_7513","FP5D","9","PICMAR","7513",13.3,-0.1,9,"13.4 -> 13.3 from 1999-2008"
"3613","FP5D_9_7515","FP5D","9","PICMAR","7515",13.4,-0.6,14,"14 -> 13.4 from 2004-2018"
"3614","FP5D_9_7516","FP5D","9","PICMAR","7516",11,0,5,"11 -> 11 from 1999-2004"
"3615","FP5D_9_7516","FP5D","9","PICMAR","7516",11.2,-0.3,10,"11.5 -> 11.2 from 2008-2018"
"3616","FP5D_9_7517","FP5D","9","PICMAR","7517",12.6,-0.0999999999999996,5,"12.7 -> 12.6 from 1999-2004"
"3617","FP5D_9_7520","FP5D","9","PICMAR","7520",10,0,9,"10 -> 10 from 1999-2008"
"3618","GRI1_1_42","GRI1","1","PICMAR","42",2.3,-0.4,5,"2.7 -> 2.3 from 2013-2018"
"3619","GRI1_11_260","GRI1","11","PICMAR","260",5.9,-0.699999999999999,5,"6.6 -> 5.9 from 2013-2018"
"3620","GRI1_11_266","GRI1","11","BETNEO","266",3.9,-0.1,5,"4 -> 3.9 from 2013-2018"
"3621","GRI1_11_273","GRI1","11","BETNEO","273",2.9,-0.1,5,"3 -> 2.9 from 2013-2018"
"3622","GRI1_12_453","GRI1","12","BETNEO","453",2.5,-0.1,5,"2.6 -> 2.5 from 2013-2018"
"3623","GRI1_14_491","GRI1","14","PICMAR","491",3,-0.1,5,"3.1 -> 3 from 2013-2018"
"3624","GRI1_3_64","GRI1","3","BETNEO","64",6,0,5,"6 -> 6 from 2013-2018"
"3625","GRI1_3_73","GRI1","3","BETNEO","73",7,0,5,"7 -> 7 from 2013-2018"
"3626","GRI1_3_79","GRI1","3","PICMAR","79",4.7,0,5,"4.7 -> 4.7 from 2013-2018"
"3627","GRI1_4_88","GRI1","4","PICMAR","88",6.2,-0.399999999999999,5,"6.6 -> 6.2 from 2013-2018"
"3628","GRI1_4_90","GRI1","4","BETNEO","90",8.8,-0.0999999999999996,5,"8.9 -> 8.8 from 2013-2018"
"3629","GRI1_4_94","GRI1","4","BETNEO","94",4.1,-0.100000000000001,5,"4.2 -> 4.1 from 2013-2018"
"3630","GRI1_7_214","GRI1","7","PICMAR","214",4.7,-0.0999999999999996,5,"4.8 -> 4.7 from 2013-2018"
"3631","GRI1_8_225","GRI1","8","PICMAR","225",4.5,0,5,"4.5 -> 4.5 from 2013-2018"
"3632","GRI1_8_228","GRI1","8","BETNEO","228",4.5,-0.0999999999999996,5,"4.6 -> 4.5 from 2013-2018"
"3633","GRI2_1_22","GRI2","1","POPTRE","22",10.2,-0.200000000000001,5,"10.4 -> 10.2 from 2013-2018"
"3634","GRI2_1_28","GRI2","1","POPTRE","28",9.6,0,5,"9.6 -> 9.6 from 2013-2018"
"3635","GRI2_1_31","GRI2","1","POPTRE","31",17.7,0,5,"17.7 -> 17.7 from 2013-2018"
"3636","GRI2_1_36","GRI2","1","POPTRE","36",4.2,-0.2,5,"4.4 -> 4.2 from 2013-2018"
"3637","GRI2_1_48","GRI2","1","POPTRE","48",6.7,0,5,"6.7 -> 6.7 from 2013-2018"
"3638","GRI2_1_70","GRI2","1","POPTRE","70",8.7,0,5,"8.7 -> 8.7 from 2013-2018"
"3639","GRI2_1_74","GRI2","1","POPTRE","74",9.4,0,5,"9.4 -> 9.4 from 2013-2018"
"3640","GRI2_11_365","GRI2","11","POPTRE","365",10.1,0,5,"10.1 -> 10.1 from 2013-2018"
"3641","GRI2_11_375","GRI2","11","POPTRE","375",15.7,-0.100000000000001,5,"15.8 -> 15.7 from 2013-2018"
"3642","GRI2_11_380","GRI2","11","POPTRE","380",9.5,-9.3,5,"18.8 -> 9.5 from 2013-2018"
"3643","GRI2_11_387","GRI2","11","POPTRE","387",9.2,-0.100000000000001,5,"9.3 -> 9.2 from 2013-2018"
"3644","GRI2_11_392","GRI2","11","POPTRE","392",10.5,-0.4,5,"10.9 -> 10.5 from 2013-2018"
"3645","GRI2_11_399","GRI2","11","BETNEO","399",12.6,-0.0999999999999996,5,"12.7 -> 12.6 from 2013-2018"
"3646","GRI2_12_412","GRI2","12","POPTRE","412",9.9,0,5,"9.9 -> 9.9 from 2013-2018"
"3647","GRI2_12_428","GRI2","12","POPTRE","428",12.3,0,5,"12.3 -> 12.3 from 2013-2018"
"3648","GRI2_12_429","GRI2","12","POPTRE","429",12.5,0,5,"12.5 -> 12.5 from 2013-2018"
"3649","GRI2_14_467","GRI2","14","POPTRE","467",19.8,-0.199999999999999,5,"20 -> 19.8 from 2013-2018"
"3650","GRI2_14_481","GRI2","14","POPTRE","481",11.3,-0.0999999999999996,5,"11.4 -> 11.3 from 2013-2018"
"3651","GRI2_14_487","GRI2","14","POPTRE","487",9,0,5,"9 -> 9 from 2013-2018"
"3652","GRI2_14_494","GRI2","14","POPTRE","494",12.4,-0.199999999999999,5,"12.6 -> 12.4 from 2013-2018"
"3653","GRI2_2_110","GRI2","2","POPTRE","110",13,-0.0999999999999996,5,"13.1 -> 13 from 2013-2018"
"3654","GRI2_2_111","GRI2","2","POPTRE","111",12.8,-0.0999999999999996,5,"12.9 -> 12.8 from 2013-2018"
"3655","GRI2_2_93","GRI2","2","POPTRE","93",14.1,-0.0999999999999996,5,"14.2 -> 14.1 from 2013-2018"
"3656","GRI2_3_136","GRI2","3","POPTRE","136",15.8,0,5,"15.8 -> 15.8 from 2013-2018"
"3657","GRI2_3_138","GRI2","3","POPTRE","138",11.8,0,5,"11.8 -> 11.8 from 2013-2018"
"3658","GRI2_3_155","GRI2","3","BETNEO","155",15,-0.699999999999999,5,"15.7 -> 15 from 2013-2018"
"3659","GRI2_4_176","GRI2","4","POPTRE","176",13.4,0,5,"13.4 -> 13.4 from 2013-2018"
"3660","GRI2_4_181","GRI2","4","POPTRE","181",14.2,-0.100000000000001,5,"14.3 -> 14.2 from 2013-2018"
"3661","GRI2_4_188","GRI2","4","BETNEO","188",8.6,0,5,"8.6 -> 8.6 from 2013-2018"
"3662","GRI2_4_190","GRI2","4","POPTRE","190",15.5,0,5,"15.5 -> 15.5 from 2013-2018"
"3663","GRI2_6_231","GRI2","6","POPTRE","231",11.4,0,5,"11.4 -> 11.4 from 2013-2018"
"3664","GRI2_7_259","GRI2","7","POPTRE","259",9.8,-0.199999999999999,5,"10 -> 9.8 from 2013-2018"
"3665","GRI2_8_278","GRI2","8","POPTRE","278",14.8,0,5,"14.8 -> 14.8 from 2013-2018"
"3666","GRI2_8_285","GRI2","8","POPTRE","285",11.9,-0.0999999999999996,5,"12 -> 11.9 from 2013-2018"
"3667","GRI2_8_286","GRI2","8","POPTRE","286",15.5,0,5,"15.5 -> 15.5 from 2013-2018"
"3668","GRI2_8_294","GRI2","8","POPTRE","294",13,-0.199999999999999,5,"13.2 -> 13 from 2013-2018"
"3669","GRI2_9_327","GRI2","9","POPTRE","327",13,0,5,"13 -> 13 from 2013-2018"
"3670","GRI2_9_338","GRI2","9","POPTRE","338",9.6,-0.300000000000001,5,"9.9 -> 9.6 from 2013-2018"
"3671","GRI2_9_362","GRI2","9","POPTRE","362",8.5,0,5,"8.5 -> 8.5 from 2013-2018"
"3672","GRI3_1_25","GRI3","1","POPTRE","25",11.6,-0.0999999999999996,5,"11.7 -> 11.6 from 2013-2018"
"3673","GRI3_11_279","GRI3","11","POPTRE","279",24.6,0,5,"24.6 -> 24.6 from 2013-2018"
"3674","GRI3_11_291","GRI3","11","POPTRE","291",12.8,-0.199999999999999,5,"13 -> 12.8 from 2013-2018"
"3675","GRI3_11_305","GRI3","11","PICMAR","305",10.8,0,5,"10.8 -> 10.8 from 2013-2018"
"3676","GRI3_12_902","GRI3","12","PICMAR","902",9,0,5,"9 -> 9 from 2013-2018"
"3677","GRI3_12_903","GRI3","12","POPTRE","903",12.2,-0.4,5,"12.6 -> 12.2 from 2013-2018"
"3678","GRI3_12_905","GRI3","12","PICMAR","905",4.5,-0.0999999999999996,5,"4.6 -> 4.5 from 2013-2018"
"3679","GRI3_13_921","GRI3","13","POPTRE","921",9.2,-0.200000000000001,5,"9.4 -> 9.2 from 2013-2018"
"3680","GRI3_13_923","GRI3","13","POPTRE","923",7.7,-0.0999999999999996,5,"7.8 -> 7.7 from 2013-2018"
"3681","GRI3_13_943","GRI3","13","POPTRE","943",13.4,0,5,"13.4 -> 13.4 from 2013-2018"
"3682","GRI3_13_946","GRI3","13","POPTRE","946",13,-0.0999999999999996,5,"13.1 -> 13 from 2013-2018"
"3683","GRI3_14_948","GRI3","14","POPTRE","948",12,0,5,"12 -> 12 from 2013-2018"
"3684","GRI3_14_952","GRI3","14","POPTRE","952",20.3,0,5,"20.3 -> 20.3 from 2013-2018"
"3685","GRI3_14_977","GRI3","14","PICMAR","977",5.6,-0.100000000000001,5,"5.7 -> 5.6 from 2013-2018"
"3686","GRI3_14_996","GRI3","14","POPTRE","996",18,0,5,"18 -> 18 from 2013-2018"
"3687","GRI3_2_60","GRI3","2","POPTRE","60",13.5,0,5,"13.5 -> 13.5 from 2013-2018"
"3688","GRI3_2_97","GRI3","2","POPTRE","97",9.3,0,5,"9.3 -> 9.3 from 2013-2018"
"3689","GRI3_3_106","GRI3","3","POPTRE","106",10,-0.199999999999999,5,"10.2 -> 10 from 2013-2018"
"3690","GRI3_3_126","GRI3","3","POPTRE","126",10.6,0,5,"10.6 -> 10.6 from 2013-2018"
"3691","GRI3_3_130","GRI3","3","POPTRE","130",17.8,-0.800000000000001,5,"18.6 -> 17.8 from 2013-2018"
"3692","GRI3_4_164","GRI3","4","POPTRE","164",15.3,0,5,"15.3 -> 15.3 from 2013-2018"
"3693","GRI3_4_173","GRI3","4","PICMAR","173",4.2,-0.0999999999999996,5,"4.3 -> 4.2 from 2013-2018"
"3694","GRI3_6_191","GRI3","6","POPTRE","191",20.1,-0.199999999999999,5,"20.3 -> 20.1 from 2013-2018"
"3695","GRI3_6_203","GRI3","6","POPTRE","203",8.5,-0.0999999999999996,5,"8.6 -> 8.5 from 2013-2018"
"3696","GRI3_7_231","GRI3","7","POPTRE","231",10.3,0,5,"10.3 -> 10.3 from 2013-2018"
"3697","GRI3_7_232","GRI3","7","POPTRE","232",16.1,-0.0999999999999979,5,"16.2 -> 16.1 from 2013-2018"
"3698","GRI3_7_241","GRI3","7","PICMAR","241",3.2,0,5,"3.2 -> 3.2 from 2013-2018"
"3699","GRI3_7_246","GRI3","7","POPTRE","246",13.5,-0.0999999999999996,5,"13.6 -> 13.5 from 2013-2018"
"3700","GRI3_8_252","GRI3","8","BETNEO","252",4.9,-0.0999999999999996,5,"5 -> 4.9 from 2013-2018"
"3701","GRI3_9_270","GRI3","9","POPTRE","270",14.6,-0.300000000000001,5,"14.9 -> 14.6 from 2013-2018"
