SITE,PLOT,UniqueID,Missing_Years
UP1B,UP1_12,UP1B12_6760,"1994, 1990"
UP1B,UP1_12,UP1B12_8941,"1994, 1990"
UP1B,UP1_13,UP1B13_1431,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1432,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1433,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1434,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1435,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1436,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1437,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1438,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1439,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1440,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1441,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1442,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1443,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1444,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1445,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1446,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1447,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1448,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1449,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1450,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1451,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1452,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1453,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1454,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1455,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1456,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1457,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1458,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1459,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1460,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1461,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1462,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1463,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1464,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1465,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1466,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1467,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1468,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1469,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1470,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1471,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1472,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1473,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1474,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1475,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1476,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1477,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1478,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1479,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1480,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1481,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1482,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1483,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1484,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1485,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1486,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1487,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1488,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1489,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1490,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1491,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1492,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1493,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1494,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1495,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1496,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1497,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1498,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1499,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1500,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1501,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1502,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1503,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1504,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1505,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1506,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1507,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1508,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1509,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1510,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1511,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1512,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1513,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1514,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1515,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1516,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1517,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1518,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1519,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1520,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1521,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_1522,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_13,UP1B13_25,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_13,UP1B13_2534,"2018, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_13,UP1B13_2535,"2018, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_13,UP1B13_2536,"2018, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_13,UP1B13_2537,"2018, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_13,UP1B13_2538,"2018, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_13,UP1B13_26,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_13,UP1B13_260,"2023, 1995, 1994, 1990"
UP1B,UP1_13,UP1B13_27,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_13,UP1B13_28,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_13,UP1B13_281,"1995, 1994, 1990"
UP1B,UP1_13,UP1B13_282,"1995, 1994, 1990"
UP1B,UP1_13,UP1B13_283,"1995, 1994, 1990"
UP1B,UP1_13,UP1B13_284,"2023, 1995, 1994, 1990"
UP1B,UP1_13,UP1B13_286,"2023, 1995, 1994, 1990"
UP1B,UP1_13,UP1B13_287,"2023, 2018, 1995, 1994, 1990"
UP1B,UP1_13,UP1B13_289,"1995, 1994, 1990"
UP1B,UP1_13,UP1B13_29,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_13,UP1B13_291,"2023, 2018, 1995, 1994, 1990"
UP1B,UP1_13,UP1B13_292,"2023, 1998, 1995, 1994, 1990"
UP1B,UP1_13,UP1B13_293,"1995, 1994, 1990"
UP1B,UP1_13,UP1B13_30,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_13,UP1B13_31,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_13,UP1B13_3687,"1995, 1994, 1990"
UP1B,UP1_13,UP1B13_3688,"1995, 1994, 1990"
UP1B,UP1_13,UP1B13_505,"1998, 1995, 1994, 1990"
UP1B,UP1_13,UP1B13_6759,"1994, 1990"
UP1B,UP1_13,UP1B13_6761,"1994, 1990"
UP1B,UP1_13,UP1B13_6762,"1994, 1990"
UP1B,UP1_13,UP1B13_6763,"1994, 1990"
UP1B,UP1_13,UP1B13_6764,"1994, 1990"
UP1B,UP1_13,UP1B13_6765,"1995, 1994, 1990"
UP1B,UP1_13,UP1B13_6766,"1994, 1990"
UP1B,UP1_13,UP1B13_6767,"1994, 1990"
UP1B,UP1_13,UP1B13_6768,"1994, 1990"
UP1B,UP1_13,UP1B13_6769,"1994, 1990"
UP1B,UP1_14,UP1B14_1523,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1524,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1525,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1526,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1527,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1528,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1529,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1530,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1531,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1532,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1533,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1534,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1535,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1536,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1537,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1538,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1539,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1540,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1541,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1542,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1543,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1544,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1545,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1546,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1547,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1548,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1549,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1550,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1551,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1552,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1553,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1554,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1555,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1556,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1557,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1558,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1559,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1560,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1561,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1562,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1563,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1564,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1565,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1566,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1567,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1568,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1569,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1570,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1571,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1572,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1573,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1574,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1575,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1576,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1577,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1578,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1579,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1580,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1581,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1582,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_1583,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_14,UP1B14_2539,"2018, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_2540,"2018, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_2541,"2018, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_2542,"2018, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_294,"1995, 1994, 1990"
UP1B,UP1_14,UP1B14_295,"1995, 1994, 1990"
UP1B,UP1_14,UP1B14_296,"2023, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_297,"2023, 2018, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_298,"1995, 1994, 1990"
UP1B,UP1_14,UP1B14_299,"2023, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_300,"2023, 1998, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_301,"2023, 2018, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_305,"2023, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_306,"2023, 2018, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_308,"1995, 1994, 1990"
UP1B,UP1_14,UP1B14_313,"2023, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_314,"2023, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_315,"2023, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_32,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_33,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_34,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_35,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_36,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_3689,"1995, 1994, 1990"
UP1B,UP1_14,UP1B14_3690,"2023, 2018, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_3691,"1995, 1994, 1990"
UP1B,UP1_14,UP1B14_3692,"1995, 1994, 1990"
UP1B,UP1_14,UP1B14_3693,"2023, 2018, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_37,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_38,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_39,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_40,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_41,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_42,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_508,"1998, 1995, 1994, 1990"
UP1B,UP1_14,UP1B14_6770,"1994, 1990"
UP1B,UP1_14,UP1B14_6772,"1994, 1990"
UP1B,UP1_14,UP1B14_6773,"1994, 1990"
UP1B,UP1_14,UP1B14_6774,"2023, 2018, 1994, 1990"
UP1B,UP1_14,UP1B14_6775,"1994, 1990"
UP1B,UP1_14,UP1B14_6776,"1994, 1990"
UP1B,UP1_14,UP1B14_6777,"1994, 1990"
UP1B,UP1_14,UP1B14_8943,"1994, 1990"
UP1B,UP1_14,UP1B14_8944,"1994, 1990"
UP1B,UP1_14,UP1B14_8945,"1994, 1990"
UP1B,UP1_14,UP1B14_8946,"1994, 1990"
UP1B,UP1_14,UP1B14_8947,"1994, 1990"
UP1B,UP1_2,UP1B2_(592) 122,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_2,UP1B2_(593) 123,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_2,UP1B2_(594) 107,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_2,UP1B2_(595) 125,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_2,UP1B2_(597) 118,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_2,UP1B2_(598) 110,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_2,UP1B2_(599) 108,"2023, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_2,UP1B2_1054,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1055,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1056,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1057,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1058,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1059,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1060,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1061,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1062,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1063,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1064,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1065,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1066,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1067,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1068,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1069,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1070,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1071,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1072,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1073,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1074,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1075,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1076,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1077,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1078,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1079,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1080,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1081,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1082,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1083,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1084,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1085,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1086,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1087,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1088,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_1089,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_120,1995
UP1B,UP1_2,UP1B2_121,1995
UP1B,UP1_2,UP1B2_127,"2023, 1995"
UP1B,UP1_2,UP1B2_1511,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_2,UP1B2_1512,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_2,UP1B2_1513,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_2,UP1B2_1514,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_2,UP1B2_1515,"2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_2,UP1B2_2505,"2018, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_2,UP1B2_2506,"2018, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_2,UP1B2_2507,"2018, 2008, 2004, 1998, 1995, 1994, 1990"
UP1B,UP1_2,UP1B2_3654,1995
UP1B,UP1_2,UP1B2_3655,1995
UP1B,UP1_2,UP1B2_3656,1995
UP1B,UP1_2,UP1B2_3657,1995
UP1B,UP1_2,UP1B2_3658,1995
UP1B,UP1_2,UP1B2_3659,1995
UP1B,UP1_2,UP1B2_3660,1995
UP1B,UP1_2,UP1B2_4770,"2023, 2018, 2008, 2004, 1998, 1995"
UP1B,UP1_2,UP1B2_592,"2023, 2018, 1995"
UP1B,UP1_2,UP1B2_593,"2023, 2018, 1995"
UP1B,UP1_2,UP1B2_594,"2023, 2018, 1995"
UP1B,UP1_2,UP1B2_595,"2023, 2018, 1995"
UP1B,UP1_2,UP1B2_597,"2023, 2018, 1995"
UP1B,UP1_2,UP1B2_598,"2023, 2018, 1995"
UP1B,UP1_2,UP1B2_599,"2023, 2018, 1995"
UP1B,UP1_2,UP1B2_6705,1995
UP1B,UP1_2,UP1B2_6706,"2023, 1998, 1995"
UP1B,UP1_2,UP1B2_6707,1995
UP1B,UP1_2,UP1B2_6708,1995
UP1B,UP1_2,UP1B2_6709,1995
UP1B,UP1_2,UP1B2_6710,1995
UP1B,UP1_2,UP1B2_6711,1995
UP1B,UP1_2,UP1B2_6712,1995
UP1B,UP1_2,UP1B2_6713,1995
UP1B,UP1_2,UP1B2_8923,"2023, 2018"
UP1B,UP1_3,UP1B3_(584) 146,"2008, 2004, 1998, 1994, 1990"
UP1B,UP1_3,UP1B3_(585) 143,"2008, 2004, 1998, 1994, 1990"
UP1B,UP1_3,UP1B3_(586) 130,"2008, 2004, 1998, 1994, 1990"
UP1B,UP1_3,UP1B3_(587) 132,"2008, 2004, 1998, 1994, 1990"
UP1B,UP1_3,UP1B3_(588) 133,"2008, 2004, 1998, 1994, 1990"
UP1B,UP1_3,UP1B3_(589) 131,"2008, 2004, 1998, 1994, 1990"
UP1B,UP1_3,UP1B3_(590) 150,"2008, 2004, 1998, 1994, 1990"
UP1B,UP1_3,UP1B3_(591) 151,"2008, 2004, 1998, 1994, 1990"
UP1B,UP1_3,UP1B3_(596) 149,"2008, 2004, 1998, 1994, 1990"
UP1B,UP1_3,UP1B3_1090,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1091,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1092,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1093,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1094,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1095,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1096,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1097,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1098,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1099,"2023, 2018, 2008, 2004, 1998"
UP1B,UP1_3,UP1B3_1100,"2023, 2018, 2008, 2004, 1998"
